PatientID,Species,Age_years,Analyte,Unit,IDEXX,MS200V,AbsoluteDiff,PercentBias
P075,Canine,0.7,PHOS,mmol/L,1.7765,1.69,-0.0865,-4.869124683366171
P076,Canine,,PHOS,mmol/L,1.5827,1.76,0.1773,11.202375687116954
P077,Canine,,PHOS,mmol/L,1.3566,1.14,-0.2166000000000001,-15.96638655462186
P078,Canine,5.0,PHOS,mmol/L,1.615,1.59,-0.0249999999999999,-1.5479876160990658
P079,Canine,2.0,PHOS,mmol/L,1.5504,1.47,-0.0804,-5.18575851393189
P080,Canine,11.0,PHOS,mmol/L,1.1628,1.13,-0.0328000000000001,-2.820777433780544
P081,Canine,6.0,PHOS,mmol/L,1.6473,1.65,0.0026999999999999,0.1639045711163676
P082,Canine,16.0,PHOS,mmol/L,1.7765,1.8,0.0235,1.3228257810301198
P083,Canine,2.0,PHOS,mmol/L,1.8411,1.95,0.1089,5.914942154146977
P084,Canine,2.0,PHOS,mmol/L,1.7119,1.69,-0.0219,-1.2792803317950832
P085,Canine,12.0,PHOS,mmol/L,1.938,2.0,0.062,3.1991744066047505
P086,Canine,6.0,PHOS,mmol/L,1.0336,0.88,-0.1536,-14.860681114551088
P087,Canine,7.0,PHOS,mmol/L,1.1305,1.12,-0.0104999999999999,-0.9287925696594386
P088,Canine,10.0,PHOS,mmol/L,1.6796,1.51,-0.1695999999999999,-10.09764229578471
P089,Canine,6.0,PHOS,mmol/L,1.5504,1.58,0.0296,1.9091847265221924
P090,Canine,8.0,PHOS,mmol/L,1.1951,1.1,-0.0950999999999999,-7.957493096811978
P091,Canine,2.0,PHOS,mmol/L,1.5504,1.45,-0.1004,-6.475748194014451
P092,Canine,15.0,PHOS,mmol/L,2.2933,2.2,-0.0932999999999997,-4.06837308681811
P093,Canine,4.0,PHOS,mmol/L,1.2597,1.23,-0.0297,-2.35770421528936
P094,Canine,15.0,PHOS,mmol/L,3.1008,2.86,-0.2408000000000001,-7.765737874097011
P095,Canine,,PHOS,mmol/L,1.5504,1.39,-0.1604000000000001,-10.345717234262132
P096,Canine,,PHOS,mmol/L,0.7106,0.68,-0.0305999999999999,-4.306220095693774
P097,Canine,,PHOS,mmol/L,2.3579,2.06,-0.2978999999999998,-12.634123584545565
P098,Canine,12.0,PHOS,mmol/L,1.4535,1.37,-0.0834999999999999,-5.744754041967657
P099,Canine,,PHOS,mmol/L,1.6796,1.48,-0.1996,-11.8837818528221
P100,Canine,9.0,PHOS,mmol/L,1.4212,1.4,-0.0212000000000001,-1.4916971573318398
P101,Canine,5.0,PHOS,mmol/L,1.0982,1.07,-0.0282,-2.567838280823165
P102,Canine,15.0,PHOS,mmol/L,2.2933,2.26,-0.0333000000000001,-1.4520559891858942
P103,Canine,,PHOS,mmol/L,2.4225,2.14,-0.2824999999999997,-11.661506707946328
P114,Feline,13.0,PHOS,mmol/L,1.1305,1.07882,-0.0516800000000001,-4.571428571428586
P115,Canine,9.0,PHOS,mmol/L,1.5181,1.52133,0.00323,0.2127659574468128
P116,Canine,7.0,PHOS,mmol/L,1.292,1.05944,-0.2325600000000001,-18.000000000000007
P117,Canine,4.0,PHOS,mmol/L,1.0013,0.91086,-0.09044,-9.032258064516135
P118,Canine,2.0,PHOS,mmol/L,1.3243,1.25001,-0.0742899999999999,-5.609756097560973
P115,Canine,9.0,PHOS,mmol/L,0.969,0.89148,-0.0775199999999999,-7.999999999999992
P119,Canine,16.0,PHOS,mmol/L,0.9044,0.90117,-0.0032299999999999,-0.3571428571428522
P120,Canine,12.0,PHOS,mmol/L,1.5181,1.40182,-0.1162799999999999,-7.659574468085102
P121,Canine,1.0,PHOS,mmol/L,1.1951,1.11112,-0.0839799999999999,-7.027027027027022
P122,Canine,11.0,PHOS,mmol/L,1.2274,1.40182,0.17442,14.210526315789473
P123,Canine,13.0,PHOS,mmol/L,1.7442,1.66991,-0.0742899999999999,-4.259259259259258
P121,Canine,1.0,PHOS,mmol/L,1.7765,1.8411,0.0645999999999999,3.636363636363636
P124,Feline,4.0,PHOS,mmol/L,1.7442,1.61177,-0.13243,-7.592592592592595
P115,Canine,9.0,PHOS,mmol/L,1.8411,1.64084,-0.2002599999999998,-10.877192982456132
P123,Canine,13.0,PHOS,mmol/L,1.5504,1.21125,-0.33915,-21.875000000000004
P125,Canine,6.0,PHOS,mmol/L,1.0013,0.76874,-0.2325600000000001,-23.22580645161291
P123,Canine,13.0,PHOS,mmol/L,1.4858,1.4212,-0.0645999999999999,-4.347826086956521
P121,Canine,1.0,PHOS,mmol/L,2.0349,1.45027,-0.58463,-28.730158730158728
P119,Canine,16.0,PHOS,mmol/L,0.8075,1.24678,0.43928,54.400000000000006
P127,Feline,15.0,PHOS,mmol/L,1.3243,1.27908,-0.04522,-3.4146341463414664
P128,Canine,15.0,PHOS,mmol/L,1.2274,1.30169,0.0742899999999999,6.0526315789473655
P123,Canine,13.0,PHOS,mmol/L,1.1951,1.30169,0.1065899999999999,8.918918918918916
P119,Canine,16.0,PHOS,mmol/L,0.8398,0.81073,-0.02907,-3.4615384615384666
P126,Canine,8.0,PHOS,mmol/L,0.8721,0.88179,0.0096899999999999,1.1111111111111085
P125,Canine,6.0,PHOS,mmol/L,1.2597,1.30169,0.0419899999999999,3.333333333333332
P120,Canine,12.0,PHOS,mmol/L,1.3243,1.19187,-0.13243,-10.000000000000004
P129,Canine,10.0,PHOS,mmol/L,0.8721,0.79135,-0.0807499999999999,-9.25925925925926
P130,Feline,10.0,PHOS,mmol/L,1.2274,1.12081,-0.1065899999999999,-8.684210526315786
P131,Canine,3.0,PHOS,mmol/L,1.0336,1.04006,0.0064599999999999,0.6249999999999912
P117,Canine,4.0,PHOS,mmol/L,1.4535,1.12081,-0.3326899999999999,-22.88888888888888
P118,Canine,2.0,PHOS,mmol/L,1.1951,1.39536,0.2002599999999998,16.756756756756747
P004,Feline,4.0,TBIL,µmol/L,3.42,4.9,1.4800000000000004,43.274853801169606
P009,Feline,0.5,TBIL,µmol/L,3.42,4.6,1.1799999999999995,34.50292397660818
P011,Feline,8.0,TBIL,µmol/L,3.42,4.9,1.4800000000000004,43.274853801169606
P013,Feline,,TBIL,µmol/L,3.42,3.4,-0.02,-0.5847953216374274
P014,Feline,0.9,TBIL,µmol/L,3.42,4.1,0.6799999999999997,19.883040935672508
P015,Feline,,TBIL,µmol/L,63.27,48.4,-14.870000000000005,-23.5024498182393
P016,Feline,,TBIL,µmol/L,3.42,4.2,0.7800000000000002,22.80701754385965
P017,Feline,,TBIL,µmol/L,83.79,79.1,-4.690000000000012,-5.597326649958243
P018,Feline,0.7,TBIL,µmol/L,3.42,4.0,0.5800000000000001,16.959064327485383
P019,Feline,6.0,TBIL,µmol/L,3.42,4.1,0.6799999999999997,19.883040935672508
P021,Feline,3.0,TBIL,µmol/L,3.42,4.4,0.9800000000000004,28.654970760233933
P023,Feline,7.0,TBIL,µmol/L,8.55,4.7,-3.850000000000001,-45.02923976608187
P025,Feline,,TBIL,µmol/L,6.84,4.2,-2.64,-38.59649122807017
P028,Feline,7.0,TBIL,µmol/L,5.13,4.3,-0.8300000000000001,-16.179337231968812
P029,Feline,7.0,TBIL,µmol/L,3.42,4.8,1.38,40.35087719298245
P030,Feline,7.0,TBIL,µmol/L,5.13,3.9,-1.23,-23.976608187134502
P034,Feline,,TBIL,µmol/L,3.42,3.2,-0.2199999999999997,-6.432748538011689
P035,Feline,2.0,TBIL,µmol/L,3.42,4.1,0.6799999999999997,19.883040935672508
P036,Feline,,TBIL,µmol/L,3.42,4.9,1.4800000000000004,43.274853801169606
P037,Feline,,TBIL,µmol/L,3.42,6.4,2.9800000000000004,87.13450292397663
P038,Feline,,TBIL,µmol/L,3.42,3.8,0.3799999999999999,11.111111111111107
P040,Feline,7.0,TBIL,µmol/L,3.42,3.7,0.2800000000000002,8.187134502923984
P041,Feline,3.0,TBIL,µmol/L,3.42,3.4,-0.02,-0.5847953216374274
P042,Feline,2.0,TBIL,µmol/L,5.13,3.4,-1.73,-33.72319688109162
P043,Feline,,TBIL,µmol/L,6.84,4.6,-2.24,-32.74853801169591
P044,Feline,5.0,TBIL,µmol/L,5.13,3.7,-1.4299999999999995,-27.875243664717345
P045,Feline,2.0,TBIL,µmol/L,3.42,3.2,-0.2199999999999997,-6.432748538011689
P046,Feline,,TBIL,µmol/L,5.13,11.7,6.569999999999999,128.0701754385965
P047,Feline,2.0,TBIL,µmol/L,8.55,4.5,-4.050000000000001,-47.36842105263158
P048,Feline,,TBIL,µmol/L,5.13,4.1,-1.0300000000000002,-20.077972709551663
P049,Feline,2.0,TBIL,µmol/L,10.26,3.7,-6.56,-63.93762183235867
P050,Feline,2.0,TBIL,µmol/L,8.55,5.2,-3.3500000000000005,-39.18128654970761
P051,Feline,,TBIL,µmol/L,5.13,3.8,-1.33,-25.92592592592593
P052,Feline,,TBIL,µmol/L,3.42,4.9,1.4800000000000004,43.274853801169606
P054,Feline,,TBIL,µmol/L,17.1,13.8,-3.3000000000000007,-19.29824561403509
P065,Canine,0.8,TBIL,µmol/L,3.42,4.3,0.8799999999999999,25.730994152046783
P066,Canine,12.0,TBIL,µmol/L,3.42,3.7,0.2800000000000002,8.187134502923984
P072,Canine,6.0,TBIL,µmol/L,3.42,4.0,0.5800000000000001,16.959064327485383
P076,Canine,,TBIL,µmol/L,34.2,36.1,1.8999999999999984,5.555555555555551
P077,Canine,,TBIL,µmol/L,254.79,227.2,-27.590000000000003,-10.828525452333295
P078,Canine,5.0,TBIL,µmol/L,3.42,3.5,0.08,2.3391812865497097
P085,Canine,12.0,TBIL,µmol/L,3.42,3.9,0.48,14.035087719298245
P086,Canine,6.0,TBIL,µmol/L,5.13,4.8,-0.33,-6.432748538011697
P088,Canine,10.0,TBIL,µmol/L,5.13,3.3,-1.83,-35.672514619883046
P089,Canine,6.0,TBIL,µmol/L,3.42,4.1,0.6799999999999997,19.883040935672508
P090,Canine,8.0,TBIL,µmol/L,3.42,3.3,-0.1200000000000001,-3.5087719298245648
P092,Canine,15.0,TBIL,µmol/L,5.13,4.3,-0.8300000000000001,-16.179337231968812
P094,Canine,15.0,TBIL,µmol/L,5.13,3.1,-2.03,-39.57115009746588
P096,Canine,,TBIL,µmol/L,3.42,4.0,0.5800000000000001,16.959064327485383
P097,Canine,,TBIL,µmol/L,10.26,4.1,-6.16,-60.03898635477584
P098,Canine,12.0,TBIL,µmol/L,3.42,4.0,0.5800000000000001,16.959064327485383
P099,Canine,,TBIL,µmol/L,5.13,3.6,-1.5299999999999998,-29.82456140350877
P100,Canine,9.0,TBIL,µmol/L,5.13,4.8,-0.33,-6.432748538011697
P101,Canine,5.0,TBIL,µmol/L,3.42,5.7,2.28,66.66666666666667
P103,Canine,,TBIL,µmol/L,10.26,7.0,-3.26,-31.773879142300192
P114,Feline,13.0,TBIL,µmol/L,5.13,3.42,-1.71,-33.33333333333333
P115,Canine,9.0,TBIL,µmol/L,3.42,3.42,0.0,0.0
P117,Canine,4.0,TBIL,µmol/L,3.42,5.13,1.71,50.0
P118,Canine,2.0,TBIL,µmol/L,5.13,3.42,-1.71,-33.33333333333333
P115,Canine,9.0,TBIL,µmol/L,5.13,3.42,-1.71,-33.33333333333333
P120,Canine,12.0,TBIL,µmol/L,5.13,5.13,0.0,0.0
P122,Canine,11.0,TBIL,µmol/L,3.42,3.42,0.0,0.0
P123,Canine,13.0,TBIL,µmol/L,3.42,5.13,1.71,50.0
P124,Feline,4.0,TBIL,µmol/L,5.13,10.26,5.13,100.0
P115,Canine,9.0,TBIL,µmol/L,6.84,3.42,-3.42,-50.0
P123,Canine,13.0,TBIL,µmol/L,6.84,10.26,3.42,50.0
P125,Canine,6.0,TBIL,µmol/L,6.84,5.13,-1.71,-25.0
P123,Canine,13.0,TBIL,µmol/L,3.42,5.13,1.71,50.0
P127,Feline,15.0,TBIL,µmol/L,3.42,5.13,1.71,50.0
P123,Canine,13.0,TBIL,µmol/L,3.42,3.42,0.0,0.0
P125,Canine,6.0,TBIL,µmol/L,5.13,3.42,-1.71,-33.33333333333333
P120,Canine,12.0,TBIL,µmol/L,8.55,5.13,-3.420000000000001,-40.00000000000001
P130,Feline,10.0,TBIL,µmol/L,6.84,3.42,-3.42,-50.0
P131,Canine,3.0,TBIL,µmol/L,11.97,5.13,-6.840000000000001,-57.14285714285715
P117,Canine,4.0,TBIL,µmol/L,5.13,3.42,-1.71,-33.33333333333333
P118,Canine,2.0,TBIL,µmol/L,5.13,3.42,-1.71,-33.33333333333333
P122,Canine,11.0,TBIL,µmol/L,5.13,3.42,-1.71,-33.33333333333333
P118,Canine,2.0,TBIL,µmol/L,3.42,3.42,0.0,0.0
P118,Canine,2.0,TBIL,µmol/L,10.26,3.42,-6.84,-66.66666666666666
P132,Feline,9.0,TBIL,µmol/L,5.13,5.13,0.0,0.0
P001,Feline,0.6,TP,g/L,77.0,72.3,-4.700000000000003,-6.103896103896108
P002,Feline,2.0,TP,g/L,66.0,59.8,-6.200000000000003,-9.393939393939398
P003,Feline,2.0,TP,g/L,70.0,67.3,-2.700000000000003,-3.857142857142861
P004,Feline,4.0,TP,g/L,84.0,81.5,-2.5,-2.976190476190476
P005,Feline,5.0,TP,g/L,84.0,84.0,0.0,0.0
P006,Feline,,TP,g/L,77.0,72.2,-4.799999999999997,-6.233766233766231
P007,Feline,,TP,g/L,72.0,64.2,-7.799999999999997,-10.83333333333333
P008,Feline,3.0,TP,g/L,81.0,77.0,-4.0,-4.938271604938271
P009,Feline,0.5,TP,g/L,96.0,90.3,-5.700000000000003,-5.937500000000004
P010,Feline,,TP,g/L,74.0,69.3,-4.700000000000003,-6.351351351351356
P011,Feline,8.0,TP,g/L,77.0,73.6,-3.4000000000000057,-4.415584415584424
P012,Feline,2.0,TP,g/L,79.0,73.5,-5.5,-6.962025316455696
P013,Feline,,TP,g/L,78.0,69.7,-8.299999999999997,-10.64102564102564
P014,Feline,0.9,TP,g/L,78.0,76.0,-2.0,-2.564102564102564
P015,Feline,,TP,g/L,70.0,66.9,-3.0999999999999943,-4.428571428571421
P016,Feline,,TP,g/L,81.0,74.6,-6.400000000000006,-7.901234567901241
P017,Feline,,TP,g/L,77.0,69.3,-7.700000000000003,-10.000000000000004
P018,Feline,0.7,TP,g/L,78.0,70.2,-7.799999999999997,-9.999999999999996
P019,Feline,6.0,TP,g/L,88.0,86.6,-1.4000000000000057,-1.5909090909090973
P020,Feline,2.0,TP,g/L,81.0,80.4,-0.5999999999999943,-0.7407407407407337
P021,Feline,3.0,TP,g/L,91.0,88.3,-2.700000000000003,-2.96703296703297
P022,Feline,3.0,TP,g/L,82.0,80.0,-2.0,-2.4390243902439024
P023,Feline,7.0,TP,g/L,72.0,71.6,-0.4000000000000057,-0.5555555555555635
P024,Feline,0.6,TP,g/L,76.0,72.8,-3.200000000000003,-4.210526315789478
P025,Feline,,TP,g/L,81.0,80.1,-0.9000000000000057,-1.111111111111118
P026,Feline,2.0,TP,g/L,81.0,79.0,-2.0,-2.469135802469136
P027,Feline,6.0,TP,g/L,74.0,72.4,-1.5999999999999943,-2.1621621621621547
P028,Feline,7.0,TP,g/L,77.0,76.1,-0.9000000000000057,-1.168831168831176
P029,Feline,7.0,TP,g/L,78.0,91.5,13.5,17.307692307692307
P030,Feline,7.0,TP,g/L,84.0,88.3,4.299999999999997,5.119047619047615
P031,Feline,7.0,TP,g/L,75.0,73.2,-1.7999999999999972,-2.3999999999999964
P032,Feline,6.0,TP,g/L,77.0,77.2,0.2000000000000028,0.2597402597402634
P033,Feline,,TP,g/L,62.0,65.4,3.4000000000000057,5.483870967741945
P034,Feline,,TP,g/L,74.0,73.7,-0.2999999999999971,-0.4054054054054015
P035,Feline,2.0,TP,g/L,81.0,77.2,-3.799999999999997,-4.691358024691355
P036,Feline,,TP,g/L,82.0,85.3,3.299999999999997,4.024390243902436
P037,Feline,,TP,g/L,71.0,89.8,18.8,26.478873239436616
P038,Feline,,TP,g/L,71.0,71.5,0.5,0.7042253521126761
P039,Feline,,TP,g/L,73.0,72.9,-0.0999999999999943,-0.1369863013698552
P040,Feline,7.0,TP,g/L,83.0,86.9,3.9000000000000057,4.6987951807228985
P041,Feline,3.0,TP,g/L,73.0,70.8,-2.200000000000003,-3.0136986301369904
P042,Feline,2.0,TP,g/L,84.0,83.3,-0.7000000000000028,-0.8333333333333368
P044,Feline,5.0,TP,g/L,90.0,81.7,-8.299999999999997,-9.22222222222222
P045,Feline,2.0,TP,g/L,86.0,92.0,6.0,6.976744186046512
P046,Feline,,TP,g/L,86.0,87.1,1.0999999999999943,1.279069767441854
P047,Feline,2.0,TP,g/L,96.0,99.6,3.5999999999999943,3.749999999999994
P048,Feline,,TP,g/L,80.0,81.6,1.5999999999999943,1.999999999999993
P049,Feline,2.0,TP,g/L,79.0,79.1,0.0999999999999943,0.1265822784810054
P050,Feline,2.0,TP,g/L,92.0,96.8,4.799999999999997,5.217391304347823
P051,Feline,,TP,g/L,90.0,96.0,6.0,6.666666666666667
P052,Feline,,TP,g/L,80.0,80.4,0.4000000000000057,0.5000000000000071
P053,Feline,,TP,g/L,74.0,76.9,2.9000000000000057,3.918918918918927
P055,Feline,,TP,g/L,74.0,72.1,-1.9000000000000057,-2.5675675675675755
P056,Feline,,TP,g/L,66.0,63.3,-2.700000000000003,-4.090909090909095
P057,Feline,,TP,g/L,77.0,69.7,-7.299999999999997,-9.480519480519476
P058,Feline,,TP,g/L,67.0,68.6,1.5999999999999943,2.3880597014925287
P059,Feline,,TP,g/L,75.0,73.6,-1.4000000000000057,-1.866666666666674
P060,Feline,,TP,g/L,72.0,75.9,3.9000000000000057,5.416666666666674
P061,Canine,9.0,TP,g/L,79.0,78.6,-0.4000000000000057,-0.5063291139240579
P062,Canine,2.0,TP,g/L,59.0,56.4,-2.6000000000000014,-4.406779661016952
P063,Canine,10.0,TP,g/L,68.0,66.1,-1.9000000000000057,-2.794117647058832
P064,Canine,6.0,TP,g/L,68.0,71.2,3.200000000000003,4.70588235294118
P065,Canine,0.8,TP,g/L,78.0,76.9,-1.0999999999999943,-1.410256410256403
P066,Canine,12.0,TP,g/L,79.0,72.4,-6.599999999999994,-8.354430379746828
P067,Canine,2.0,TP,g/L,68.0,64.3,-3.700000000000003,-5.44117647058824
P068,Canine,2.0,TP,g/L,67.0,64.0,-3.0,-4.477611940298507
P069,Canine,9.0,TP,g/L,68.0,60.1,-7.899999999999999,-11.617647058823527
P070,Canine,3.0,TP,g/L,64.0,64.0,0.0,0.0
P071,Canine,12.0,TP,g/L,69.0,65.7,-3.299999999999997,-4.78260869565217
P072,Canine,6.0,TP,g/L,81.0,73.1,-7.900000000000006,-9.753086419753092
P073,Canine,10.0,TP,g/L,75.0,81.7,6.700000000000003,8.933333333333337
P074,Canine,11.0,TP,g/L,71.0,70.4,-0.5999999999999943,-0.8450704225352033
P075,Canine,0.7,TP,g/L,74.0,67.5,-6.5,-8.783783783783784
P076,Canine,,TP,g/L,54.0,48.7,-5.299999999999997,-9.81481481481481
P077,Canine,,TP,g/L,63.0,59.6,-3.3999999999999986,-5.3968253968253945
P078,Canine,5.0,TP,g/L,70.0,66.6,-3.4000000000000057,-4.857142857142866
P079,Canine,2.0,TP,g/L,72.0,68.2,-3.799999999999997,-5.277777777777773
P080,Canine,11.0,TP,g/L,71.0,72.6,1.5999999999999943,2.2535211267605555
P081,Canine,6.0,TP,g/L,67.0,64.8,-2.200000000000003,-3.283582089552243
P082,Canine,16.0,TP,g/L,65.0,60.7,-4.299999999999997,-6.6153846153846105
P083,Canine,2.0,TP,g/L,57.0,61.9,4.899999999999999,8.596491228070173
P084,Canine,2.0,TP,g/L,64.0,71.6,7.599999999999994,11.874999999999991
P085,Canine,12.0,TP,g/L,76.0,72.2,-3.799999999999997,-4.9999999999999964
P086,Canine,6.0,TP,g/L,76.0,75.1,-0.9000000000000057,-1.184210526315797
P087,Canine,7.0,TP,g/L,69.0,67.8,-1.2000000000000028,-1.7391304347826129
P088,Canine,10.0,TP,g/L,80.0,87.0,7.0,8.75
P089,Canine,6.0,TP,g/L,66.0,71.3,5.299999999999997,8.030303030303026
P090,Canine,8.0,TP,g/L,68.0,72.1,4.099999999999994,6.029411764705874
P091,Canine,2.0,TP,g/L,53.0,51.6,-1.3999999999999986,-2.6415094339622613
P092,Canine,15.0,TP,g/L,66.0,63.0,-3.0,-4.545454545454546
P093,Canine,4.0,TP,g/L,61.0,61.8,0.7999999999999972,1.3114754098360608
P094,Canine,15.0,TP,g/L,69.0,67.3,-1.7000000000000028,-2.4637681159420333
P095,Canine,,TP,g/L,60.0,61.2,1.2000000000000028,2.000000000000005
P096,Canine,,TP,g/L,68.0,73.3,5.299999999999997,7.79411764705882
P097,Canine,,TP,g/L,62.0,65.2,3.200000000000003,5.16129032258065
P098,Canine,12.0,TP,g/L,78.0,84.2,6.200000000000003,7.948717948717952
P099,Canine,,TP,g/L,75.0,72.3,-2.700000000000003,-3.600000000000004
P100,Canine,9.0,TP,g/L,66.0,68.0,2.0,3.0303030303030303
P101,Canine,5.0,TP,g/L,72.0,74.1,2.0999999999999943,2.9166666666666585
P102,Canine,15.0,TP,g/L,52.0,52.4,0.3999999999999986,0.7692307692307665
P103,Canine,,TP,g/L,53.0,54.9,1.8999999999999984,3.5849056603773555
P104,Canine,,TP,g/L,59.0,61.4,2.3999999999999986,4.06779661016949
P105,Canine,,TP,g/L,65.0,66.0,1.0,1.5384615384615383
P106,Canine,,TP,g/L,77.0,68.1,-8.900000000000006,-11.558441558441569
P107,Canine,,TP,g/L,56.0,53.3,-2.700000000000003,-4.8214285714285765
P108,Canine,,TP,g/L,65.0,61.4,-3.6000000000000014,-5.538461538461541
P109,Canine,,TP,g/L,67.0,64.1,-2.9000000000000057,-4.328358208955232
P110,Canine,,TP,g/L,67.0,71.9,4.900000000000006,7.313432835820905
P111,Canine,,TP,g/L,82.0,84.0,2.0,2.4390243902439024
P112,Canine,,TP,g/L,54.0,51.6,-2.3999999999999986,-4.444444444444442
P113,Canine,,TP,g/L,67.0,69.4,2.4000000000000057,3.5820895522388145
P114,Feline,13.0,TP,g/L,80.0,74.0,-6.0,-7.5
P115,Canine,9.0,TP,g/L,65.0,58.0,-7.0,-10.76923076923077
P116,Canine,7.0,TP,g/L,69.0,65.0,-4.0,-5.797101449275362
P121,Canine,1.0,TP,g/L,59.0,65.0,6.0,10.16949152542373
P117,Canine,4.0,TP,g/L,67.0,79.0,12.0,17.91044776119403
P118,Canine,2.0,TP,g/L,69.0,70.0,1.0,1.4492753623188406
P115,Canine,9.0,TP,g/L,70.0,72.0,2.0,2.857142857142857
P119,Canine,16.0,TP,g/L,70.0,72.0,2.0,2.857142857142857
P120,Canine,12.0,TP,g/L,78.0,80.0,2.0,2.564102564102564
P121,Canine,1.0,TP,g/L,67.0,61.0,-6.0,-8.955223880597014
P122,Canine,11.0,TP,g/L,78.0,79.0,1.0,1.282051282051282
P121,Canine,1.0,TP,g/L,61.0,64.0,3.0,4.918032786885246
P123,Canine,13.0,TP,g/L,78.0,75.0,-3.0,-3.8461538461538463
P124,Feline,4.0,TP,g/L,85.0,80.0,-5.0,-5.88235294117647
P115,Canine,9.0,TP,g/L,73.0,65.0,-8.0,-10.95890410958904
P125,Canine,6.0,TP,g/L,69.0,63.0,-6.0,-8.695652173913043
P126,Canine,8.0,TP,g/L,68.0,66.0,-2.0,-2.941176470588235
P123,Canine,13.0,TP,g/L,70.0,74.0,4.0,5.714285714285714
P121,Canine,1.0,TP,g/L,63.0,69.0,6.0,9.523809523809524
P119,Canine,16.0,TP,g/L,59.0,70.0,11.0,18.64406779661017
P127,Feline,15.0,TP,g/L,82.0,80.0,-2.0,-2.4390243902439024
P128,Canine,15.0,TP,g/L,65.0,72.0,7.0,10.76923076923077
P123,Canine,13.0,TP,g/L,72.0,84.0,12.0,16.666666666666664
P119,Canine,16.0,TP,g/L,62.0,67.0,5.0,8.064516129032258
P126,Canine,8.0,TP,g/L,61.0,62.0,1.0,1.639344262295082
P116,Canine,7.0,TP,g/L,73.0,73.0,0.0,0.0
P125,Canine,6.0,TP,g/L,71.0,74.0,3.0,4.225352112676056
P120,Canine,12.0,TP,g/L,70.0,100.0,30.0,42.85714285714285
P129,Canine,10.0,TP,g/L,60.0,61.0,1.0,1.6666666666666667
P130,Feline,10.0,TP,g/L,88.0,94.0,6.0,6.8181818181818175
P131,Canine,3.0,TP,g/L,64.0,64.0,0.0,0.0
P117,Canine,4.0,TP,g/L,69.0,74.0,5.0,7.246376811594203
P118,Canine,2.0,TP,g/L,71.0,66.0,-5.0,-7.042253521126761
P118,Canine,2.0,TP,g/L,66.0,61.0,-5.0,-7.575757575757576
P118,Canine,2.0,TP,g/L,72.0,64.0,-8.0,-11.11111111111111
P118,Canine,2.0,TP,g/L,71.0,71.0,0.0,0.0
P129,Canine,10.0,TP,g/L,70.0,68.0,-2.0,-2.857142857142857
P123,Canine,13.0,TP,g/L,77.0,77.0,0.0,0.0
P122,Canine,11.0,TP,g/L,80.0,76.0,-4.0,-5.0
P132,Feline,9.0,TP,g/L,82.0,85.0,3.0,3.658536585365853
P114,Feline,13.0,TP,g/L,90.0,82.0,-8.0,-8.88888888888889
P123,Canine,13.0,TP,g/L,76.0,89.0,13.0,17.105263157894736
P001,Feline,0.6,UREA,mmol/L (BUN-eq),5.7,6.4,0.7000000000000002,12.280701754385968
P002,Feline,2.0,UREA,mmol/L (BUN-eq),6.4,7.02,0.6199999999999992,9.687499999999988
P003,Feline,2.0,UREA,mmol/L (BUN-eq),6.8,7.47,0.6699999999999999,9.852941176470589
P004,Feline,4.0,UREA,mmol/L (BUN-eq),7.5,6.98,-0.5199999999999996,-6.933333333333327
P005,Feline,5.0,UREA,mmol/L (BUN-eq),10.0,9.82,-0.1799999999999997,-1.7999999999999972
P006,Feline,,UREA,mmol/L (BUN-eq),8.6,9.28,0.6799999999999997,7.906976744186044
P007,Feline,,UREA,mmol/L (BUN-eq),5.7,5.81,0.1099999999999994,1.9298245614034988
P008,Feline,3.0,UREA,mmol/L (BUN-eq),7.5,8.03,0.5299999999999994,7.066666666666658
P009,Feline,0.5,UREA,mmol/L (BUN-eq),8.6,8.5,-0.0999999999999996,-1.162790697674415
P010,Feline,,UREA,mmol/L (BUN-eq),10.3,10.59,0.2899999999999991,2.815533980582516
P011,Feline,8.0,UREA,mmol/L (BUN-eq),9.3,9.43,0.129999999999999,1.3978494623655806
P012,Feline,2.0,UREA,mmol/L (BUN-eq),9.3,9.63,0.33,3.5483870967741944
P013,Feline,,UREA,mmol/L (BUN-eq),10.0,10.55,0.5500000000000007,5.500000000000007
P014,Feline,0.9,UREA,mmol/L (BUN-eq),10.0,10.44,0.4399999999999995,4.399999999999995
P015,Feline,,UREA,mmol/L (BUN-eq),21.7,22.71,1.0100000000000016,4.654377880184339
P016,Feline,,UREA,mmol/L (BUN-eq),10.0,8.76,-1.2400000000000002,-12.400000000000002
P133,Feline,,UREA,mmol/L (BUN-eq),8.9,8.31,-0.5899999999999999,-6.629213483146065
P018,Feline,0.7,UREA,mmol/L (BUN-eq),9.6,9.46,-0.1399999999999988,-1.4583333333333208
P019,Feline,6.0,UREA,mmol/L (BUN-eq),7.1,6.84,-0.2599999999999998,-3.661971830985913
P020,Feline,2.0,UREA,mmol/L (BUN-eq),8.6,8.37,-0.2300000000000004,-2.674418604651168
P021,Feline,3.0,UREA,mmol/L (BUN-eq),7.5,7.49,-0.0099999999999997,-0.1333333333333305
P022,Feline,3.0,UREA,mmol/L (BUN-eq),6.1,5.87,-0.2299999999999995,-3.770491803278681
P134,Feline,,UREA,mmol/L (BUN-eq),20.0,19.38,-0.620000000000001,-3.100000000000005
P024,Feline,0.6,UREA,mmol/L (BUN-eq),10.3,11.0,0.6999999999999993,6.7961165048543615
